MolID,A1_adjusted_s,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BCUT2D_MWHI,BCUT2D_MWLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,qed,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
ST002653,12.05,2.064,-2.02,2.154,-2.503,5.876,-0.115,15.166,10.18,2.568,520.202,10.836,8.359,8.359,7.165,4.549,4.549,3.23,3.23,2.05,2.05,1.42,1.42,0,0,0,5.96,5.948,16.597,0,0,31.189,15.285,11.143,202.109,1.333,2.067,2.8,0.1,-2.17,15,190.145,2758.912,9.388,3.529,1.854,86.857,5.322,0.346,5.322,0.346,0.088,0.291,0.088,-0.291,-0.576,59.018,202.241,5,5,0,0,0,1,1,2,2,3,5,0,1,0,0,0,76,0,0,0,0,5.948,5.96,11.143,10.301,4.984,0,18.199,12.99,5.386,11.211,2,5.409,22.811,0,9.968,5.734,6.924,5.317,29.959,0,0,16.46,5.948,0,0,15.928,0,6.924,5.694,24.265,0,10.903,0,89.42,0,0,8.512,9.036,7.084,0.51,7.773,0,1.919,0,0.426,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST003326,13.146,2.085,-2.049,2.193,-2.503,5.887,-0.115,15.167,10.112,2.65,561.549,11.707,9.281,9.281,7.575,4.966,4.966,3.684,3.684,2.375,2.375,1.634,1.634,0,0,0,5.96,5.948,22.16,0,0,32.047,15.285,11.143,216.124,1.312,2.062,2.75,0.182,-2.17,16,202.156,4043.563,10.351,3.768,1.791,93.222,5.36,0.346,5.36,0.346,0.09,0.291,0.09,-0.291,-0.268,63.755,216.268,5,5,0,0,0,1,1,2,2,3,5,0,1,0,0,0,82,0,0,0,0,5.948,5.96,11.143,10.301,4.984,0,18.199,19.411,5.386,11.211,2,5.409,22.811,0,9.968,5.734,13.847,5.317,29.456,0,0,16.46,5.948,0,0,15.928,0,13.847,11.257,18.199,0,10.903,0,89.42,0,0,8.652,9.118,8.275,0.52,5.996,0,3.94,0,0.452,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST024061,0.77,2.445,-2.195,2.332,-2.495,5.731,-0.368,16.563,10.127,1.858,808.185,19.389,15.043,15.043,13.079,9.193,9.193,6.634,6.634,4.728,4.728,3.254,3.254,36.706,20.114,0,5.517,18.14,32.228,10.894,0,0,26.002,4.737,383.204,1.259,2.037,2.741,0.688,-2.05,27,356.213,1623081.682,19.704,8.759,3.965,154.747,12.04,0.394,12.04,0.3,0.106,0.3,-1.283,-0.394,-2.055,95.871,383.429,8,11,0,1,1,0,2,2,9,6,11,0,9,0,1,1,150,36.091,23.959,11.745,5.948,0,5.559,9.362,4.984,4.984,0,6.421,19.262,6.545,19.479,3,25.79,17.112,0,19.519,0,50.223,25.013,16.681,0,0,16.61,5.948,0,0,72.847,4.737,0,31.911,11.122,0,11.164,0,173.16,7.109,0,22.863,32.937,3.745,0.332,0,0.908,1.106,0,0.268,0,3,3,0,0,4,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
ST038872,4.226,2.266,-2.278,2.371,-2.333,5.765,0.286,16.518,9.893,1.846,1024.487,18.803,15.58,15.58,13.224,9.388,9.388,6.517,6.517,4.877,4.877,3.67,3.67,0,4.795,0,11.471,35.496,24.279,5.563,12.33,44.179,5.317,13.891,365.163,1.074,1.815,2.593,0.318,-2.79,27,342.245,2025788.533,17.615,7.447,3.19,157.462,13.062,0.49,13.062,0.197,0.006,0.197,-0.232,-0.49,3.826,104.814,365.429,1,5,0,1,1,2,1,3,5,1,5,0,5,0,0,0,140,19.208,11.846,16.928,0,0,0,4.795,0,0,0,12.133,55.661,6.545,30.205,4,13.891,10.969,0,5.317,0,26.31,19.759,69.575,0,11.499,20.219,0,11.499,0,19.759,6.421,0,36.58,51.873,0,10.969,0,60.7,17.274,0,13.062,4.059,3.41,1.46,11.137,2.45,5.816,0,0.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST044917,4.699,2.367,-2.381,2.542,-3.103,5.846,-0.914,16.547,9.737,1.335,1942.108,35.266,30.191,30.191,24.222,17.042,17.042,13.534,13.534,10.738,10.738,8.314,8.314,0,5.107,0,17.709,40.918,66.229,27.154,42.659,18.199,43.261,33.158,683.333,0.74,1.4,2.1,0.4,-4.8,50,636.446,1.785E+11,33.686,13.489,5.601,293.533,11.491,0.504,11.491,0.204,0.122,0.204,0.122,-0.504,5.343,190.494,683.822,2,10,1,2,3,4,0,4,9,2,10,0,10,0,0,0,264,48.064,6.042,45.996,5.75,0,0,0,0,0,0,6.066,77.684,48.539,56.251,7,43.164,0,0,4.9,0,37.767,69.844,75.845,0,62.873,38.058,0,51.746,0,79.85,25.807,0,45.34,42.465,0,11.127,0,92.52,41.635,0,3.711,11.491,8.634,5.063,14.349,2.421,2.66,14.202,0.23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ST045207,3.319,2.237,-2.253,2.379,-2.895,5.908,-0.655,16.539,10.155,1.578,1375.664,25.982,21.068,21.068,17.315,11.519,11.519,8.344,8.344,6.274,6.274,4.374,4.374,17.218,14.384,0,18.715,34.361,30.746,38.029,18.662,0,15.201,18.947,503.225,1,1.639,2.222,0.478,-4,36,472.288,129610697.7,25.104,10.318,4.368,206.29,13.278,0.493,13.278,0.338,0.114,0.338,-0.662,-0.493,-1.3,130.468,503.536,2,13,0,1,1,1,2,3,12,1,13,0,8,0,1,1,194,33.731,6.607,22.663,11.698,5.559,11.659,13.929,9.589,4.984,0,0,12.133,14.095,59.617,4,29.059,23.082,0,18.685,14.095,6.545,59.015,38.534,0,17.249,35.676,5.948,17.249,0,78.77,25.377,0,10.358,21.722,0,11.164,0,135.66,25.294,0,45.621,2.223,-0.203,0.94,2.937,0,3.166,7.688,0.372,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ST045323,0.032,2.234,-2.275,2.222,-2.726,5.742,-0.459,16.478,10.139,1.68,1007.45,20.38,17.264,17.264,14.075,10.374,10.374,7.721,7.721,5.766,5.766,4.059,4.059,0,9.589,0,11.249,24.253,62.75,18.036,7.048,10.906,14.792,9.721,404.24,1.034,1.759,2.483,0.684,-2.62,29,374.255,5976819.797,19.686,8.399,3.805,168.56,12.918,0.373,12.918,0.332,0.295,0.332,-0.351,-0.373,-2.135,110.565,404.495,1,10,0,2,2,0,2,2,8,1,10,0,5,0,2,2,158,14.204,19.634,11.164,12.287,5.559,5.69,23.821,4.795,4.984,0,0,19.262,27.185,19.759,4,9.729,23.451,0,23.585,14.095,25.807,50.837,20.838,0,0,21.141,5.948,0,0,75.861,25.377,0,19.262,9.589,0,11.164,0,91.5,9.97,0,37.807,0,0.298,0.783,0,5.44,6.342,3.193,0.452,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST049791,3.84,2.276,-2.251,2.355,-2.869,5.508,-0.69,16.628,9.89,2.074,745.368,16.397,13.113,13.113,11.135,7.462,7.462,5.51,5.51,4.237,4.237,3.123,3.123,0,10.114,0,16.653,11.499,24.092,11.63,26.352,18.199,5.317,9.474,315.134,1.174,1.913,2.609,0.294,-2.6,23,296.197,207222.748,15.302,6.257,2.85,133.737,11.024,0.493,11.024,0.269,0.026,0.269,-0.359,-0.493,1.821,84.982,315.349,2,6,0,1,1,2,0,2,4,1,6,0,4,0,0,0,120,14.791,6.042,11.499,0,5.687,0,10.114,0,0,0,12.133,17.696,29.68,25.688,3,19.714,5.687,0,0,0,12.463,20.764,63.203,0,11.499,14.791,5.687,11.499,0,25.688,6.421,10.114,22.732,36.398,0,0,0,78.21,10.771,0,10.665,13.226,3.354,1.392,10.836,0.932,0.926,3.233,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ST049792,3.296,2.282,-2.256,2.366,-2.869,5.513,-0.69,16.508,9.887,2.112,654.479,14.82,12.297,12.297,10.241,7.103,7.103,5.217,5.217,4.068,4.068,3.02,3.02,0,5.107,0,6.042,5.75,30.028,11.127,20.286,30.332,5.317,9.474,286.144,1.048,1.762,2.476,0.294,-2.2,21,266.191,85382.176,13.768,5.657,2.426,123.879,10.14,0.507,10.14,0.161,0.092,0.161,0.092,-0.507,1.618,79.992,286.351,3,4,0,1,1,2,0,2,3,2,4,0,3,0,0,0,110,19.897,11.791,11.499,0,0,0,0,0,0,0,12.133,29.829,11.984,26.328,3,19.897,0,0,0,0,12.463,20.764,53.089,0,17.249,14.791,0,17.249,0,25.871,6.421,0,22.732,36.398,0,0,0,55.3,10.798,0,0,12.393,3.37,1.822,11.68,0.986,0.988,3.297,0.901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ST049942,2.591,2.287,-2.258,2.377,-2.869,5.522,-0.69,16.508,9.886,2.074,714.408,16.397,13.628,13.628,11.173,7.626,7.626,5.583,5.583,4.369,4.369,3.183,3.183,0,5.107,0,11.791,11.499,29.842,5.563,27.396,24.265,5.317,14.211,316.154,0.957,1.696,2.348,0.333,-2.4,23,294.201,210415.389,15.494,6.38,2.796,135.357,10.372,0.507,10.372,0.161,0.032,0.161,0.032,-0.507,1.627,86.544,316.377,3,5,0,1,1,2,0,2,4,2,5,0,4,0,0,0,122,24.634,17.541,11.499,0,0,0,0,0,0,0,0,29.829,18.051,33.438,3,24.634,0,0,0,0,12.463,27.874,47.022,0,22.998,19.527,0,22.998,0,32.981,6.421,0,22.732,30.332,0,0,0,64.53,15.995,0,0,12.604,3.249,2.341,9.522,0.961,0.957,4.871,0.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ST050757,6.436,2.445,-2.28,2.426,-3.061,6.158,-0.857,16.476,9.918,2.135,968.814,21.836,17.638,17.638,14.383,9.734,9.734,7.424,7.424,5.172,5.172,3.573,3.573,17.708,14.696,0,11.356,35.715,4.9,12.01,55.641,14.095,0,9.474,411.191,1.1,1.8,2.4,0.304,-3.32,30,384.262,5498769.784,21.39,9.004,4.019,175.671,13.326,0.503,13.326,0.29,0.059,0.29,-0.759,-0.503,1.427,112.105,411.478,2,7,0,1,1,2,0,2,5,2,7,0,8,0,0,0,158,24.38,11.499,11.542,0,5.907,0,9.589,0,0,0,30.332,12.133,17.193,53.019,3,29.069,11.69,0,4.9,0,6.042,41.404,70.99,0,11.499,14.374,0,11.499,0,63.101,4.795,0,21.963,59.863,0,0,0,80.51,10.814,0,28.962,10.716,1.08,-0.39,13.098,0,1.025,7.029,0.643,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ST057111,0.808,2.451,-2.286,2.343,-2.895,5.735,-0.655,16.563,10.127,1.858,815.636,17.552,13.447,13.447,12.113,8.262,8.262,6.269,6.269,4.739,4.739,3.429,3.429,36.706,20.114,0,5.517,11.596,26.179,6.327,4.567,4.9,20.269,4.737,353.157,1.32,2.08,2.76,0.643,-2.05,25,332.191,881386.196,16.42,6.35,2.601,141.431,12.084,0.394,12.084,0.3,0.143,0.3,-1.263,-0.394,-3.885,85.031,353.359,6,11,0,2,2,0,2,2,9,5,11,0,3,0,2,2,136,35.257,23.959,11.745,5.948,0,5.559,9.362,4.984,4.984,0,0,0,0,39.113,4,25.373,17.112,0,19.519,0,24.54,37.686,16.681,0,0,15.776,5.948,0,0,85.936,4.737,0,6.228,11.122,0,11.164,0,153.34,7.232,0,25.089,32.023,0.022,0.472,0,-3.118,2.781,0,0.375,0,3,3,0,0,4,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ST057338,2.339,2.387,-2.412,2.549,-2.484,5.858,-0.386,16.513,9.745,2.114,925.728,19.999,17.348,17.348,13.587,9.633,9.633,7.377,7.377,6.196,6.196,4.872,4.872,0,0,0,0,12.587,53.511,22.254,28.439,0,29.814,18.947,385.212,1,1.679,2.286,0.455,-2.44,28,356.252,2729808.843,18.902,7.185,2.551,165.68,5.928,0.493,5.928,0.17,0.3,0.17,0.3,-0.493,2.215,107.457,385.484,3,6,1,1,2,2,0,2,5,1,6,0,5,0,0,0,150,24.681,6.545,22.998,0,0,0,4.9,0,0,0,0,54.276,18.15,34.003,4,24.681,0,0,4.9,0,25.428,42.032,34.387,0,34.125,24.681,0,22.998,0,46.932,19.386,0,28.296,12.133,0,11.127,0,67.8,22.915,0,2.435,0,11.54,3.064,4.468,1.918,1.694,8.966,0.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ST074710,2.219,2.183,-2.345,2.205,-2.45,5.803,0.122,16.392,10.072,1.415,1088.933,19.51,16.02,16.02,13.602,9.577,9.577,7.455,7.455,5.307,5.307,3.812,3.812,0,4.795,0,5.626,11.146,55.782,5.563,6.066,37.256,28.002,9.679,373.179,1,1.75,2.5,0.304,-2.94,28,350.272,2887688.261,18.425,7.972,4.141,163.962,11.948,0.423,11.948,0.336,0.288,0.336,-0.288,-0.423,3.291,108.932,373.456,0,5,0,1,1,2,1,3,5,0,5,0,4,0,1,1,142,4.417,5.583,0,0,0,5.626,9.8,4.795,5.262,0,24.265,41.813,50.721,11.633,4,4.417,10.969,5.262,9.8,0,20.013,26.179,81.205,0,6.069,5.626,0,0,0,35.979,13.09,18.255,22.254,57.743,0,10.969,0,60.48,5.369,0,16.744,10.068,4.376,0,17.661,0,7.447,0,0.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST074716,3.882,2.186,-2.345,2.243,-2.45,5.813,0.122,16.477,10.089,1.409,1037.25,20.924,17.596,17.596,14.64,10.416,10.416,7.582,7.582,5.535,5.535,3.93,3.93,0,4.795,0,5.626,12.19,61.717,5.563,13.176,37.256,21.933,13.891,408.205,0.9,1.567,2.233,0.375,-2.83,30,380.274,8175905.089,20.443,9.323,4.831,176.162,12.024,0.497,12.024,0.336,0.306,0.336,-0.306,-0.497,3.518,117.201,408.498,0,6,0,1,1,2,1,3,6,0,6,0,7,0,1,1,158,13.891,17.082,0,0,0,5.626,9.8,4.795,0,0,12.133,48.382,50.721,13.717,4,13.891,10.969,0,9.8,0,20.013,39.896,70.078,0,11.499,15.099,0,11.499,0,49.696,13.09,0,18.051,57.743,0,10.969,0,55.15,16.237,0,16.88,0.946,2.588,1.681,15.503,0,8.147,1.686,0.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D724-0097,8.983,2.194,-2.182,2.308,-3.059,5.858,-0.856,15.144,10.015,2.33,975.31,17.974,15.057,15.057,12.079,8.546,8.546,6.575,6.575,4.499,4.499,3.196,3.196,0,5.262,0,0,17.631,41.068,4.9,0,37.265,36.461,4.984,334.203,1.36,2.12,2.8,0.3,-2.84,25,310.255,556625.128,16.998,6.957,2.968,147.748,9.721,0.365,9.721,0.157,0.636,0.157,0.636,-0.365,1.953,102.218,334.447,2,5,0,0,0,1,2,3,4,2,5,0,6,0,0,0,128,10.217,11.887,5.647,0,0,0,4.401,4.984,5.262,6.579,18.209,31.041,5.563,43.782,3,4.9,22.498,5.262,9.385,0,13.345,32.502,53.611,0,6.069,10.217,5.818,0,0,36.57,6.421,18.255,16.69,36.92,0,16.681,0,57.56,2.088,0,6.105,13.309,5.348,1.015,10.36,2.594,7.739,4.275,0.678,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
